Metric,2020,2021,2022,2023,2024
Reported Traffic Accidents,8919.0,10210.0,9976.0,9990.0,11173.0
Persons Killed or Injured:-,16970.0,20625.0,21758.0,22933.0,24245.0
of which:,,,,,
Killed,3975.0,4579.0,4690.0,4513.0,4748.0
Seriously Injured,8026.0,10050.0,9931.0,10677.0,11937.0
Slightly Injured,4969.0,5996.0,7137.0,7743.0,7560.0
